date,name,close,code,industry,hs300_close,year_month,cpi_yoy,m2_yoy,return,hs300_return
2025-12-10,五粮液,2208.32,000858,白酒,4591.827,2025-12,,,0.005266871514737703,-0.0013909721211867732
2025-12-11,五粮液,2212.7,000858,白酒,4552.185,2025-12,,,0.0019834082017098353,-0.00863316496897637
2025-12-12,五粮液,2208.01,000858,白酒,4580.95,2025-12,,,-0.0021195824106293726,0.006318943540299715
2025-12-15,五粮液,2221.3,000858,白酒,4552.06,2025-12,,,0.006018994479191742,-0.00630655213438247
2025-12-16,五粮液,2229.9,000858,白酒,4497.555,2025-12,,,0.0038716067167874346,-0.011973699819422423
2025-12-17,五粮液,2236.16,000858,白酒,4579.875,2025-12,,,0.0028073007758193658,0.0183032781144421
2025-12-18,五粮液,2230.02,000858,白酒,4552.793,2025-12,,,-0.002745778477389771,-0.005913261824831539
2025-12-19,五粮液,2231.59,000858,白酒,4568.178,2025-12,,,0.0007040295602731561,0.003379244345174559
2025-12-22,五粮液,2228.46,000858,白酒,4611.624,2025-12,,,-0.001402587392845489,0.009510575113316433
2025-12-23,五粮液,2218.92,000858,白酒,4620.734,2025-12,,,-0.004280983279933204,0.0019754429242280214
2025-12-24,五粮液,2212.04,000858,白酒,4634.059,2025-12,,,-0.0031006075027490976,0.002883740981411087
2025-12-25,五粮液,2232.68,000858,白酒,4642.536,2025-12,,,0.009330753512594603,0.0018292818455698523
2025-12-26,五粮液,2219.86,000858,白酒,4657.24,2025-12,,,-0.005741978250353719,0.0031672344597866164
2025-12-29,五粮液,2192.96,000858,白酒,4639.372,2025-12,,,-0.012117881307830314,-0.003836607089177213
2025-12-30,五粮液,2182.02,000858,白酒,4651.282,2025-12,,,-0.00498869108419675,0.002567157796356856
2025-12-31,五粮液,2159.81,000858,白酒,4629.94,2025-12,,,-0.010178641808965994,-0.004588412398990327
2026-01-05,五粮液,2190.46,000858,白酒,4717.746,2026-01,,,0.014191063102773072,0.01896482459815907
2026-01-06,五粮液,2194.68,000858,白酒,4790.694,2026-01,,,0.0019265359787441483,0.01546246872977064
2026-01-07,五粮液,2184.52,000858,白酒,4776.666,2026-01,,,-0.004629376492244819,-0.0029281770031649446
2026-01-08,五粮液,2174.82,000858,白酒,4737.654,2026-01,,,-0.004440334718839756,-0.008167202814682861
2026-01-09,五粮液,2178.57,000858,白酒,4758.922,2026-01,,,0.0017242806301212,0.004489141672228358
2026-01-12,五粮液,2200.62,000858,白酒,4789.916,2026-01,,,0.010121318112339628,0.006512819499878475
2026-01-13,五粮液,2192.02,000858,白酒,4761.032,2026-01,,,-0.003907989566576675,-0.006030168378735712
2026-01-14,五粮液,2177.01,000858,白酒,4741.931,2026-01,,,-0.006847565259440969,-0.004011945309336462
2026-01-15,五粮液,2162.15,000858,白酒,4751.429,2026-01,,,-0.006825875857253805,0.0020029814858124606
2026-01-16,五粮液,2147.61,000858,白酒,4731.873,2026-01,,,-0.006724787826931533,-0.0041158144213037096
2026-01-19,五粮液,2138.07,000858,白酒,4734.456,2026-01,,,-0.0044421473172503445,0.0005458726385938473
2026-01-20,五粮液,2143.7,000858,白酒,4718.878,2026-01,,,0.0026332159377380204,-0.0032903463460216553
2026-01-21,五粮液,2114.61,000858,白酒,4723.069,2026-01,,,-0.013569995801651191,0.0008881348490044072
2026-01-22,五粮液,2110.08,000858,白酒,4723.709,2026-01,,,-0.0021422389944245612,0.00013550511330651105
2026-01-23,五粮液,2113.68,000858,白酒,4702.497,2026-01,,,0.001706096451319361,-0.004490539108145675
2026-01-26,五粮液,2103.51,000858,白酒,4706.964,2026-01,,,-0.0048115135687519794,0.0009499208611933874
2026-01-27,五粮液,2082.87,000858,白酒,4705.692,2026-01,,,-0.00981217108547161,-0.0002702378858219223
2026-01-28,五粮液,2077.86,000858,白酒,4717.991,2026-01,,,-0.002405334946491977,0.0026136432218684114
2026-01-29,五粮液,2235.34,000858,白酒,4753.87,2026-01,,,0.07578951421173707,0.007604719890309308
2026-01-30,五粮液,2145.11,000858,白酒,4706.34,2026-01,,,-0.04036522408224252,-0.00999816991209257
2026-02-02,五粮液,2180.92,000858,白酒,4605.98,2026-02,,,0.016693782603223184,-0.021324426199552216
2026-02-03,五粮液,2180.76,000858,白酒,4660.107,2026-02,,,-7.336353465503542e-05,0.011751462229536491
2026-02-04,五粮液,2200.16,000858,白酒,4698.683,2026-02,,,0.00889598121755708,0.008277921515535969
2026-02-05,五粮液,2205.94,000858,白酒,4670.419,2026-02,,,0.0026270816667879338,-0.006015302585852256
2026-02-06,五粮液,2176.39,000858,白酒,4643.596,2026-02,,,-0.013395649927015363,-0.005743167797150561
2026-02-09,五粮液,2182.02,000858,白酒,4719.056,2026-02,,,0.002586852540215734,0.016250337023289818
2026-02-10,五粮液,2168.57,000858,白酒,4724.296,2026-02,,,-0.006164013162115789,0.0011103915698396083
2026-02-11,五粮液,2161.37,000858,白酒,4713.819,2026-02,,,-0.0033201602899607385,-0.002217684920673868
2026-02-12,五粮液,2139.17,000858,白酒,4719.578,2026-02,,,-0.010271263134030595,0.001221727011580187
2026-02-13,五粮液,2161.69,000858,白酒,4660.406,2026-02,,,0.01052744756143742,-0.012537561620975524
2026-02-24,五粮液,2147.61,000858,白酒,4707.544,2026-02,,,-0.006513422368609745,0.010114569417342567
2026-02-25,五粮液,2147.77,000858,白酒,4735.886,2026-02,,,7.450142251141934e-05,0.006020549144097442
2026-02-26,五粮液,2127.59,000858,白酒,4726.874,2026-02,,,-0.009395791914404206,-0.0019029174266442794
2026-02-27,五粮液,2130.25,000858,白酒,4710.647,2026-02,,,0.0012502408828767297,-0.0034329241693347168
2026-03-02,五粮液,2117.27,000858,白酒,4728.669,2026-03,,,-0.006093181551461102,0.0038258014238807814
2026-03-03,五粮液,2106.79,000858,白酒,4655.896,2026-03,,,-0.0049497702229758245,-0.015389742864218237
2026-03-04,五粮液,2082.87,000858,白酒,4602.625,2026-03,,,-0.011353765681439532,-0.011441621548247571
2026-03-05,五粮液,2089.59,000858,白酒,4647.692,2026-03,,,0.003226317533019385,0.009791586323022239
2026-03-06,五粮液,2104.45,000858,白酒,4660.439,2026-03,,,0.0071114429146386104,0.0027426516214930086
2026-03-09,五粮液,2090.69,000858,白酒,4615.455,2026-03,,,-0.0065385255054764,-0.009652309578561225
2026-03-10,五粮液,2098.98,000858,白酒,4674.756,2026-03,,,0.003965198092495736,0.012848354062600542
2026-03-11,五粮液,2101.01,000858,白酒,4704.496,2026-03,,,0.0009671364186414344,0.00636182936606744
2026-03-12,五粮液,2102.42,000858,白酒,4687.56,2026-03,,,0.0006711058014954308,-0.0035999605483775232
2026-03-13,五粮液,2113.05,000858,白酒,4669.14,2026-03,,,0.005056078233654615,-0.003929549701763846
2026-03-16,五粮液,2137.92,000858,白酒,4671.559,2026-03,,,0.011769716760133386,0.0005180825591006855
2026-03-17,五粮液,2141.82,000858,白酒,4637.439,2026-03,,,0.0018242029636281742,-0.007303771610291054
2026-03-18,五粮液,2125.09,000858,白酒,4658.332,2026-03,,,-0.007811113912467027,0.004505288371448035
2026-03-19,五粮液,2106.48,000858,白酒,4583.251,2026-03,,,-0.00875727616242139,-0.016117571697337185
2026-03-20,五粮液,2104.45,000858,白酒,4567.018,2026-03,,,-0.0009636929854545118,-0.003541809078315805
2026-03-23,五粮液,2070.51,000858,白酒,4417.997,2026-03,,,-0.016127729335455587,-0.03262982541343162
2026-03-24,五粮液,2087.87,000858,白酒,4474.722,2026-03,,,0.008384407706313768,0.012839528863419103
2026-03-25,五粮液,2105.23,000858,白酒,4537.466,2026-03,,,0.008314693922514493,0.014021876666304722
2026-03-26,五粮液,2086.93,000858,白酒,4477.534,2026-03,,,-0.008692636909031437,-0.01320825324090602
2026-03-27,五粮液,2108.36,000858,白酒,4502.57,2026-03,,,0.010268672164375658,0.005591470662199338
2026-03-30,五粮液,2121.03,000858,白酒,4491.95,2026-03,,,0.006009410157658213,-0.002358652947094586
2026-03-31,五粮液,2118.05,000858,白酒,4450.049,2026-03,,,-0.0014049777702342947,-0.00932802012489009
2026-04-01,五粮液,2135.57,000858,白酒,4526.067,2026-04,,,0.008271759401336176,0.017082508529681295
2026-04-02,五粮液,2145.11,000858,白酒,4478.914,2026-04,,,0.004467191428986217,-0.010418095887665846
2026-04-03,五粮液,2121.49,000858,白酒,4440.789,2026-04,,,-0.011011090340355634,-0.008512108069054225
2026-04-07,五粮液,2115.55,000858,白酒,4440.616,2026-04,,,-0.002799918924906386,-3.8957041192388964e-05
2020-01-02,顺丰控股,117.29,002352,物流,4152.241,2020-01,4.5,8.7,,
2020-01-03,顺丰控股,116.42,002352,物流,4144.965,2020-01,4.5,8.7,-0.007417512149373362,-0.0017523067663942626
2020-01-06,顺丰控股,115.4,002352,物流,4129.295,2020-01,4.5,8.7,-0.008761381205978358,-0.0037804903057082617
2020-01-07,顺丰控股,117.95,002352,物流,4160.227,2020-01,4.5,8.7,0.02209705372616977,0.007490867085059305
2020-01-08,顺丰控股,116.6,002352,物流,4112.317,2020-01,4.5,8.7,-0.011445527766002606,-0.011516198515129084
2020-01-09,顺丰控股,116.63,002352,物流,4164.37,2020-01,4.5,8.7,0.0002572898799313439,0.012657827691785473
2020-01-10,顺丰控股,117.62,002352,物流,4163.185,2020-01,4.5,8.7,0.00848838206293423,-0.00028455684773431855
2020-01-13,顺丰控股,118.61,002352,物流,4203.988,2020-01,4.5,8.7,0.00841693589525594,0.009800909640095279
2020-01-14,顺丰控股,117.11,002352,物流,4189.886,2020-01,4.5,8.7,-0.012646488491695473,-0.0033544339327323813
2020-01-15,顺丰控股,115.85,002352,物流,4166.734,2020-01,4.5,8.7,-0.010759115361625882,-0.005525687333736484
2020-01-16,顺丰控股,115.43,002352,物流,4149.043,2020-01,4.5,8.7,-0.003625377643504457,-0.004245771388334485
2020-01-17,顺丰控股,116.39,002352,物流,4154.853,2020-01,4.5,8.7,0.008316728753356983,0.001400322917839203
2020-01-20,顺丰控股,121.43,002352,物流,4185.83,2020-01,4.5,8.7,0.04330268923447034,0.007455618766777139
2020-01-21,顺丰控股,121.73,002352,物流,4114.309,2020-01,4.5,8.7,0.002470559169892139,-0.01708645597169489
2020-01-22,顺丰控股,120.08,002352,物流,4131.931,2020-01,4.5,8.7,-0.013554588022673175,0.004283100758839309
2020-01-23,顺丰控股,122.51,002352,物流,4003.901,2020-01,4.5,8.7,0.020236508994003977,-0.030985512584793873
2020-02-03,顺丰控股,120.83,002352,物流,3688.358,2020-02,5.4,8.4,-0.013713166272141142,-0.07880889162843929
2020-02-04,顺丰控股,121.25,002352,物流,3785.638,2020-02,5.4,8.4,0.003475957957460807,0.026374880095695552
2020-02-05,顺丰控股,131.15,002352,物流,3828.527,2020-02,5.4,8.4,0.08164948453608245,0.011329398109380717
2020-02-06,顺丰控股,140.9,002352,物流,3899.775,2020-02,5.4,8.4,0.0743423560808234,0.018609768195444465
2020-02-07,顺丰控股,139.4,002352,物流,3899.869,2020-02,5.4,8.4,-0.010645848119233525,2.4103954715304354e-05
2020-02-10,顺丰控股,140.51,002352,物流,3916.005,2020-02,5.4,8.4,0.007962697274031427,0.004137574877515204
2020-02-11,顺丰控股,137.78,002352,物流,3952.464,2020-02,5.4,8.4,-0.019429222119421996,0.00931025368966587
2020-02-12,顺丰控股,136.55,002352,物流,3984.433,2020-02,5.4,8.4,-0.008927275366526266,0.008088372215407924
2020-02-13,顺丰控股,133.49,002352,物流,3959.919,2020-02,5.4,8.4,-0.022409373855730497,-0.006152443773053795
2020-02-14,顺丰控股,132.26,002352,物流,3987.734,2020-02,5.4,8.4,-0.009214173346318244,0.0070241335744494204
2020-02-17,顺丰控股,143.9,002352,物流,4077.424,2020-02,5.4,8.4,0.08800846816875851,0.02249147009304031
2020-02-18,顺丰控股,141.98,002352,物流,4057.511,2020-02,5.4,8.4,-0.01334259902710222,-0.004883720702090311
2020-02-19,顺丰控股,144.71,002352,物流,4051.311,2020-02,5.4,8.4,0.01922806029018176,-0.0015280303614703117
2020-02-20,顺丰控股,145.22,002352,物流,4144.656,2020-02,5.4,8.4,0.0035242899592287102,0.023040689791526736
2020-02-21,顺丰控股,142.22,002352,物流,4149.49,2020-02,5.4,8.4,-0.02065831152733788,0.0011663211615149383
2020-02-24,顺丰控股,142.73,002352,物流,4132.839,2020-02,5.4,8.4,0.0035859935311488567,-0.00401278229372759
2020-02-25,顺丰控股,153.74,002352,物流,4123.854,2020-02,5.4,8.4,0.07713865340152748,-0.002174050331987254
2020-02-26,顺丰控股,150.5,002352,物流,4073.015,2020-02,5.4,8.4,-0.021074541433589222,-0.012328031011767271
2020-02-27,顺丰控股,154.97,002352,物流,4084.876,2020-02,5.4,8.4,0.029700996677740843,0.0029120933755462097
2020-02-28,顺丰控股,151.7,002352,物流,3940.049,2020-02,5.4,8.4,-0.021100858230625352,-0.03545444219114613
2020-03-02,顺丰控股,154.94,002352,物流,4069.666,2020-03,5.2,8.8,0.021357943309162852,0.03289730660710055
2020-03-03,顺丰控股,149.09,002352,物流,4091.362,2020-03,5.2,8.8,-0.03775655092293784,0.00533115002557949
2020-03-04,顺丰控股,149.24,002352,物流,4115.052,2020-03,5.2,8.8,0.001006103695754268,0.005790247844116303
2020-03-05,顺丰控股,150.65,002352,物流,4206.725,2020-03,5.2,8.8,0.009447869203966786,0.0222774827632799
2020-03-06,顺丰控股,148.58,002352,物流,4138.507,2020-03,5.2,8.8,-0.013740458015267132,-0.016216415382512728
2020-03-09,顺丰控股,145.85,002352,物流,3997.133,2020-03,5.2,8.8,-0.01837393996500214,-0.034160628458523745
2020-03-10,顺丰控股,146.0,002352,物流,4082.732,2020-03,5.2,8.8,0.001028453890983938,0.021415099272403593
2020-03-11,顺丰控股,142.88,002352,物流,4028.429,2020-03,5.2,8.8,-0.021369863013698698,-0.013300652602228125
2020-03-12,顺丰控股,139.19,002352,物流,3950.911,2020-03,5.2,8.8,-0.02582586786114216,-0.019242737057051262
2020-03-13,顺丰控股,137.33,002352,物流,3895.313,2020-03,5.2,8.8,-0.013363028953229272,-0.01407219752608957
2020-03-16,顺丰控股,133.85,002352,物流,3727.84,2020-03,5.2,8.8,-0.025340420884002124,-0.042993464196587006
2020-03-17,顺丰控股,133.31,002352,物流,3709.682,2020-03,5.2,8.8,-0.004034366828539304,-0.0048709172067471496
2020-03-18,顺丰控股,134.63,002352,物流,3636.257,2020-03,5.2,8.8,0.00990173280324047,-0.01979280164714925
2020-03-19,顺丰控股,139.55,002352,物流,3589.093,2020-03,5.2,8.8,0.036544603728738245,-0.012970480359336567
2020-03-20,顺丰控股,140.57,002352,物流,3653.224,2020-03,5.2,8.8,0.007309208169114845,0.017868302660310142
2020-03-23,顺丰控股,138.44,002352,物流,3530.306,2020-03,5.2,8.8,-0.015152593014156612,-0.03364644489360635
2020-03-24,顺丰控股,139.43,002352,物流,3625.115,2020-03,5.2,8.8,0.00715111239526145,0.02685574564924398
2020-03-25,顺丰控股,144.62,002352,物流,3722.518,2020-03,5.2,8.8,0.03722297927275342,0.026868940709467326
2020-03-26,顺丰控股,142.55,002352,物流,3698.047,2020-03,5.2,8.8,-0.01431337297745816,-0.006573776137549947
2020-03-27,顺丰控股,141.65,002352,物流,3710.061,2020-03,5.2,8.8,-0.00631357418449674,0.0032487418358935205
2020-03-30,顺丰控股,146.42,002352,物流,3674.111,2020-03,5.2,8.8,0.033674549947052546,-0.009689867632904248
2020-03-31,顺丰控股,146.57,002352,物流,3686.155,2020-03,5.2,8.8,0.0010244502117198184,0.0032780718927654107
2020-04-01,顺丰控股,142.4,002352,物流,3675.076,2020-04,4.3,10.1,-0.028450569693661665,-0.0030055708455016816
2020-04-02,顺丰控股,143.69,002352,物流,3734.531,2020-04,4.3,10.1,0.009058988764044873,0.01617789672921055
2020-04-03,顺丰控股,146.78,002352,物流,3713.218,2020-04,4.3,10.1,0.021504628018651273,-0.005707008457019103
2020-04-07,顺丰控股,151.64,002352,物流,3798.021,2020-04,4.3,10.1,0.0331107780351545,0.02283814201051504
2020-04-08,顺丰控股,150.95,002352,物流,3780.345,2020-04,4.3,10.1,-0.004550250593510885,-0.00465400270298677
2020-04-09,顺丰控股,150.65,002352,物流,3792.811,2020-04,4.3,10.1,-0.0019874130506789545,0.003297582628040585
2020-04-10,顺丰控股,149.24,002352,物流,3769.178,2020-04,4.3,10.1,-0.009359442416196462,-0.0062309985918096444
2020-04-13,顺丰控股,151.85,002352,物流,3753.257,2020-04,4.3,10.1,0.01748860895202342,-0.00422399791148087
2020-04-14,顺丰控股,151.4,002352,物流,3825.699,2020-04,4.3,10.1,-0.0029634507737898996,0.019301103015327836
2020-04-15,顺丰控股,148.58,002352,物流,3797.362,2020-04,4.3,10.1,-0.01862615587846761,-0.007407012417861458
2020-04-16,顺丰控股,147.95,002352,物流,3802.381,2020-04,4.3,10.1,-0.0042401399919237415,0.0013217070166078315
2020-04-17,顺丰控股,150.83,002352,物流,3839.487,2020-04,4.3,10.1,0.019466035822913286,0.009758622294820052
2020-04-20,顺丰控股,150.98,002352,物流,3853.455,2020-04,4.3,10.1,0.000994497115958115,0.0036379860121937835
2020-04-21,顺丰控股,148.64,002352,物流,3808.047,2020-04,4.3,10.1,-0.015498741555172946,-0.011783710981443929
2020-04-22,顺丰控股,151.88,002352,物流,3839.383,2020-04,4.3,10.1,0.021797631862217504,0.008228890032081937
2020-04-23,顺丰控股,151.94,002352,物流,3829.753,2020-04,4.3,10.1,0.00039504872267581703,-0.0025082155127528205
2020-04-24,顺丰控股,147.56,002352,物流,3796.972,2020-04,4.3,10.1,-0.028827168619191768,-0.008559559846287756
2020-04-27,顺丰控股,146.69,002352,物流,3822.769,2020-04,4.3,10.1,-0.0058959067497966755,0.006794098033906959
2020-04-28,顺丰控股,149.96,002352,物流,3849.147,2020-04,4.3,10.1,0.022291908105528835,0.006900233835735348
2020-04-29,顺丰控股,146.21,002352,物流,3867.032,2020-04,4.3,10.1,-0.02500666844491861,0.004646484013211216
2020-04-30,顺丰控股,146.03,002352,物流,3912.577,2020-04,4.3,10.1,-0.0012311059435059502,0.011777766514474264
2020-05-06,顺丰控股,146.3,002352,物流,3936.254,2020-05,3.3,11.1,0.0018489351503117035,0.006051510296155138
2020-05-07,顺丰控股,144.02,002352,物流,3924.895,2020-05,3.3,11.1,-0.01558441558441559,-0.002885738572764862
2020-05-08,顺丰控股,143.39,002352,物流,3963.622,2020-05,3.3,11.1,-0.004374392445493869,0.009867015550734548
2020-05-11,顺丰控股,147.11,002352,物流,3960.18,2020-05,3.3,11.1,0.025943231745589213,-0.000868397642358465
2020-05-12,顺丰控股,145.88,002352,物流,3960.238,2020-05,3.3,11.1,-0.00836109034056165,1.4645798928292209e-05
2020-05-13,顺丰控股,145.37,002352,物流,3968.253,2020-05,3.3,11.1,-0.0034960241294214045,0.0020238682624631466
2020-05-14,顺丰控股,143.0,002352,物流,3925.218,2020-05,3.3,11.1,-0.01630322625025804,-0.010844822646136842
2020-05-15,顺丰控股,142.01,002352,物流,3912.816,2020-05,3.3,11.1,-0.006923076923077032,-0.0031595697359994013
2020-05-18,顺丰控股,142.46,002352,物流,3922.912,2020-05,3.3,11.1,0.00316879093021627,0.002580238886776165
2020-05-19,顺丰控股,146.3,002352,物流,3956.25,2020-05,3.3,11.1,0.026954934718517398,0.008498278829604189
2020-05-20,顺丰控股,143.03,002352,物流,3935.222,2020-05,3.3,11.1,-0.02235133287764879,-0.005315134281200562
2020-05-21,顺丰控股,140.66,002352,物流,3913.795,2020-05,3.3,11.1,-0.016569950360064367,-0.005444927884627582
2020-05-22,顺丰控股,138.86,002352,物流,3824.064,2020-05,3.3,11.1,-0.012796815014929463,-0.022926852326194957
2020-05-25,顺丰控股,139.43,002352,物流,3829.325,2020-05,3.3,11.1,0.004104853809592246,0.0013757614935314688
2020-05-26,顺丰控股,140.3,002352,物流,3872.77,2020-05,3.3,11.1,0.006239690167108902,0.011345341541916687
2020-05-27,顺丰控股,139.25,002352,物流,3845.614,2020-05,3.3,11.1,-0.007483962936564614,-0.007012035313225362
2020-05-28,顺丰控股,139.25,002352,物流,3856.632,2020-05,3.3,11.1,0.0,0.002865082142929687
2020-05-29,顺丰控股,142.4,002352,物流,3867.023,2020-05,3.3,11.1,0.02262118491921017,0.0026943198106534894
2020-06-01,顺丰控股,145.46,002352,物流,3971.34,2020-06,2.4,11.1,0.02148876404494393,0.026976048500358063
2020-06-02,顺丰控股,151.46,002352,物流,3983.568,2020-06,2.4,11.1,0.04124845318300574,0.003079061475471878
2020-06-03,顺丰控股,154.91,002352,物流,3983.648,2020-06,2.4,11.1,0.022778291298032327,2.008249890539382e-05
2020-06-04,顺丰控股,155.66,002352,物流,3982.185,2020-06,2.4,11.1,0.00484152088309342,-0.0003672513234102004
2020-06-05,顺丰控股,156.8,002352,物流,4001.251,2020-06,2.4,11.1,0.007323654117949552,0.004787823770116217
